station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2016,16.055250252493032,247,121,126
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2017,14.895287784614709,49,138,89
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2018,11.255658098875516,41,158,117
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2019,22.303922606973508,328,136,192
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2020,10.857022941745115,39,141,102
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2021,13.670763642407595,1,124,123
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2022,10.94041079850069,16,172,156
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2023,14.10098399273884,46,179,133
RINK,"74   -50.993967
Name: longitude, dtype: float64","74    71.8485
Name: latitude, dtype: float64",Vertical,2024,12.316521045807171,52,176,124
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2009,13.017817372713292,27,92,65
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2010,8.939754020560134,305,85,220
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2011,17.658642786546856,360,50,310
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2013,12.475528238020072,288,173,115
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2015,17.250305598955816,52,355,303
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2016,13.579882357414608,40,138,98
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2017,11.589669711308074,254,133,121
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2018,21.20951128343048,29,336,307
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2019,14.17887275594948,242,0,242
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2020,13.287248151732218,364,6,358
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2021,13.156320687226799,285,65,220
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2022,16.86117675845879,273,69,204
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2023,10.583241288934754,306,165,141
NRSK,"75   -17.725419
Name: longitude, dtype: float64","75    79.155031
Name: latitude, dtype: float64",Vertical,2024,9.127452522948033,71,21,50
